

=============ENTREGA==============
PERIODO	LOCAL	PRODUTO	QUANTIDADE
[1]	[C1]	[Y3]:	41.00
[1]	[C1]	[Y4]:	19.00
[1]	[C1]	[Y6]:	9.00
[1]	[C1]	[Y7]:	27.00
[1]	[C1]	[Y8]:	21.00
[1]	[C1]	[Y10]:	37.00
[1]	[C2]	[Y3]:	15.00
[1]	[C2]	[Y4]:	5.00
[1]	[C2]	[Y6]:	7.00
[1]	[C2]	[Y7]:	8.00
[1]	[C2]	[Y8]:	4.00
[1]	[C2]	[Y10]:	11.00
[1]	[C3]	[Y3]:	1.00
[1]	[C3]	[Y4]:	3.00
[1]	[C3]	[Y6]:	1.00
[1]	[C3]	[Y7]:	1.00
[1]	[C3]	[Y8]:	1.00
[1]	[C3]	[Y10]:	1.00
[2]	[C1]	[Y3]:	41.00
[2]	[C1]	[Y4]:	19.00
[2]	[C1]	[Y6]:	9.00
[2]	[C1]	[Y7]:	27.00
[2]	[C1]	[Y8]:	21.00
[2]	[C1]	[Y10]:	37.00
[2]	[C2]	[Y3]:	15.00
[2]	[C2]	[Y4]:	5.00
[2]	[C2]	[Y6]:	7.00
[2]	[C2]	[Y7]:	8.00
[2]	[C2]	[Y8]:	4.00
[2]	[C2]	[Y10]:	11.00
[2]	[C3]	[Y3]:	1.00
[2]	[C3]	[Y4]:	3.00
[2]	[C3]	[Y6]:	1.00
[2]	[C3]	[Y7]:	1.00
[2]	[C3]	[Y8]:	1.00
[2]	[C3]	[Y10]:	1.00
[3]	[C1]	[Y3]:	41.00
[3]	[C1]	[Y4]:	19.00
[3]	[C1]	[Y6]:	9.00
[3]	[C1]	[Y7]:	27.00
[3]	[C1]	[Y8]:	21.00
[3]	[C1]	[Y10]:	37.00
[3]	[C2]	[Y3]:	15.00
[3]	[C2]	[Y4]:	5.00
[3]	[C2]	[Y6]:	7.00
[3]	[C2]	[Y7]:	8.00
[3]	[C2]	[Y8]:	4.00
[3]	[C2]	[Y10]:	11.00
[3]	[C3]	[Y3]:	1.00
[3]	[C3]	[Y4]:	3.00
[3]	[C3]	[Y6]:	1.00
[3]	[C3]	[Y7]:	1.00
[3]	[C3]	[Y8]:	1.00
[3]	[C3]	[Y10]:	1.00
[4]	[C1]	[Y3]:	41.00
[4]	[C1]	[Y4]:	19.00
[4]	[C1]	[Y6]:	9.00
[4]	[C1]	[Y7]:	27.00
[4]	[C1]	[Y8]:	21.00
[4]	[C1]	[Y10]:	37.00
[4]	[C2]	[Y3]:	15.00
[4]	[C2]	[Y4]:	5.00
[4]	[C2]	[Y6]:	7.00
[4]	[C2]	[Y7]:	8.00
[4]	[C2]	[Y8]:	4.00
[4]	[C2]	[Y10]:	11.00
[4]	[C3]	[Y3]:	1.00
[4]	[C3]	[Y4]:	3.00
[4]	[C3]	[Y6]:	1.00
